,# AUTORIZACION,FECHA PROGRAMACIÓN DE SERVICIO,HORA PROGRAMACIÓN SERVICIO,DEPARTAMENTO
52567,6371898,2026-05-03,2:00:00,ANTIOQUIA
52568,6371908,2026-05-03,0:00:00,CUNDINAMARCA
52570,6371907,2026-05-02,23:55:00,CUNDINAMARCA
52571,6371916,2026-05-02,23:00:00,ANTIOQUIA
52573,6371919,2026-05-02,23:40:00,CUNDINAMARCA
52574,6371918,2026-05-02,23:55:00,CUNDINAMARCA
52575,6371905,2026-05-03,2:00:00,ANTIOQUIA
52577,6371917,2026-05-03,1:00:00,CUNDINAMARCA
52585,6371923,2026-05-03,0:15:00,ANTIOQUIA
52588,6371941,2026-05-03,1:00:00,ANTIOQUIA
52589,6371933,2026-05-03,0:15:00,ANTIOQUIA
52591,6371934,2026-05-03,2:00:00,ANTIOQUIA
52594,6371947,2026-05-02,23:00:00,ANTIOQUIA
52596,6371948,2026-05-03,2:10:00,CUNDINAMARCA
52598,6371937,2026-05-03,1:00:00,CUNDINAMARCA
52599,6371952,2026-05-03,17:30:00,CUNDINAMARCA
52600,6371946,2026-05-03,1:30:00,ANTIOQUIA
52601,6371956,2026-05-03,0:30:00,CUNDINAMARCA
52603,6371954,2026-05-03,1:00:00,CUNDINAMARCA
52604,6371960,2026-05-03,2:00:00,ANTIOQUIA
52605,6371957,2026-05-03,0:30:00,CUNDINAMARCA
52606,6371960,2026-05-03,2:00:00,ANTIOQUIA
52608,6371959,2026-05-03,1:00:00,CUNDINAMARCA
52609,6371969,2026-05-03,0:00:00,ANTIOQUIA
52610,6371967,2026-05-03,3:00:00,ANTIOQUIA
52611,6371968,2026-05-03,2:00:00,CUNDINAMARCA
52612,6371970,2026-05-03,2:00:00,CUNDINAMARCA
52613,6371971,2026-05-03,2:30:00,CUNDINAMARCA
52615,6371972,2026-05-03,0:40:00,CUNDINAMARCA
52617,6371975,2026-05-03,3:55:00,CUNDINAMARCA
52618,6371976,2026-05-03,1:00:00,ANTIOQUIA
52619,6371979,2026-05-02,23:30:00,ANTIOQUIA
52620,6371977,2026-05-03,2:00:00,CUNDINAMARCA
52622,6371983,2026-05-03,1:00:00,CUNDINAMARCA
52623,4793067,2026-05-03,3:30:00,CUNDINAMARCA
52624,6371984,2026-05-03,3:05:00,CUNDINAMARCA
52625,6391987,2026-05-03,2:40:00,CUNDINAMARCA
52626,6371986,2026-05-03,2:00:00,ANTIOQUIA
52629,6371994,2026-05-03,4:00:00,CUNDINAMARCA
52630,6371995,2026-05-03,3:30:00,ANTIOQUIA
52633,6371998,2026-05-03,1:40:00,CUNDINAMARCA
52636,6372002,2026-05-03,4:00:00,CUNDINAMARCA
52637,6372003,2026-05-03,1:30:00,CUNDINAMARCA
52639,6372006,2026-05-03,2:00:00,ANTIOQUIA
52640,6372008,2026-05-03,2:30:00,ANTIOQUIA
52643,6372013,2026-05-03,2:00:00,ANTIOQUIA
52644,6372012,2026-05-03,3:00:00,CUNDINAMARCA
52646,6372015,2026-05-03,2:30:00,CUNDINAMARCA
52648,6372018,2026-05-03,2:50:00,CUNDINAMARCA
52649,6372021,2026-05-03,2:30:00,ANTIOQUIA
52651,6372020,2026-05-03,9:30:00,ANTIOQUIA
52653,6372023,2026-05-03,3:20:00,ANTIOQUIA
52655,6372029,2026-05-03,2:40:00,CUNDINAMARCA
52657,6372031,2026-05-03,4:20:00,CUNDINAMARCA
52658,6372035,2026-05-03,3:30:00,CUNDINAMARCA
52660,6372038,2026-05-03,8:00:00,ANTIOQUIA
52661,6372039,2026-05-03,3:00:00,CUNDINAMARCA
52662,6372040,2026-05-03,3:00:00,ANTIOQUIA
52672,6372051,2026-05-03,4:00:00,ANTIOQUIA
52673,6372050,2026-05-03,4:00:00,CUNDINAMARCA
52677,6372061,2026-05-03,4:00:00,ANTIOQUIA
52679,6372060,2026-05-03,5:10:00,CUNDINAMARCA
52681,6372065,2026-05-03,5:00:00,ANTIOQUIA
52683,6372069,2026-05-03,5:20:00,ANTIOQUIA
52685,6372072,2026-05-03,5:30:00,ANTIOQUIA
52686,6372074,2026-05-03,5:45:00,CUNDINAMARCA
52687,6372076,2026-05-03,6:00:00,CUNDINAMARCA
52689,6372074,2026-05-03,5:45:00,CUNDINAMARCA
52693,6372087,2026-05-03,7:00:00,CUNDINAMARCA
52696,6372094,2026-05-03,9:00:00,CUNDINAMARCA
52704,6372111,2026-05-03,11:30:00,ANTIOQUIA
52713,6372131,2026-05-03,15:00:00,ANTIOQUIA
52730,6372161,2026-05-03,13:00:00,CUNDINAMARCA
52734,6372170,2026-05-04,10:00:00,CUNDINAMARCA
52741,6372176,2026-05-03,16:00:00,CUNDINAMARCA
52745,6371952,2026-05-03,5:30:00,CUNDINAMARCA
52751,6372201,2026-05-03,23:45:00,ANTIOQUIA
52756,6372217,2026-05-03,17:00:00,ANTIOQUIA
52761,6372231,2026-05-03,16:15:00,CUNDINAMARCA
52802,6372308,2026-05-03,17:30:00,CUNDINAMARCA
52828,6372217,2026-05-03,17:00:00,ANTIOQUIA
52834,6372362,2026-05-03,20:00:00,CUNDINAMARCA
52837,6372368,2026-05-03,21:00:00,CUNDINAMARCA
52846,6372387,2026-05-03,20:00:00,CUNDINAMARCA
52869,6372433,2026-05-03,23:00:00,ANTIOQUIA
52871,6372438,2026-05-03,21:30:00,ANTIOQUIA
52886,6372464,2026-05-07,3:00:00,ANTIOQUIA
52925,6372531,2026-05-04,1:00:00,CUNDINAMARCA
52952,6372615,2026-05-04,2:30:00,CUNDINAMARCA
53108,6373140,2026-05-04,22:15:00,ANTIOQUIA
53164,6373323,2026-05-04,17:00:00,ANTIOQUIA
53221,6373508,2026-05-04,21:00:00,CUNDINAMARCA
53331,6373804,2026-05-04,23:30:00,CUNDINAMARCA
53405,6373968,2026-05-05,5:45:00,CUNDINAMARCA
53413,6373998,2026-05-05,0:00:00,ANTIOQUIA
53417,6374002,2026-05-05,12:30:00,CUNDINAMARCA
53420,6374009,2026-05-05,7:45:00,CUNDINAMARCA
53442,6374062,2026-05-05,9:30:00,CUNDINAMARCA
53503,6374211,2026-05-09,4:15:00,CUNDINAMARCA
53615,6374595,2026-05-05,16:30:00,CUNDINAMARCA
53640,66374699,2026-05-05,18:00:00,CUNDINAMARCA
53671,6374802,2026-05-07,18:30:00,CUNDINAMARCA
53714,6374937,2026-05-09,1:15:00,ANTIOQUIA
53721,6374964,2026-05-06,6:00:00,CUNDINAMARCA
53743,6375020,2026-05-16,23:55:00,CUNDINAMARCA
53744,6375025,2026-05-09,2:00:00,CUNDINAMARCA
53762,6375060,2026-05-05,22:15:00,ANTIOQUIA
53772,6375087,2026-05-06,18:45:00,CUNDINAMARCA
53774,6375092,2026-05-05,23:00:00,CUNDINAMARCA
53788,6375120,2026-05-05,23:30:00,CUNDINAMARCA
53793,6375122,2026-05-06,6:45:00,CUNDINAMARCA
53796,6375125,2026-05-06,0:15:00,ANTIOQUIA
53804,6375159,2026-05-06,12:00:00,CUNDINAMARCA
53817,6375205,2026-05-06,2:15:00,ANTIOQUIA
53839,6375247,2026-05-06,6:15:00,CUNDINAMARCA
53892,6375403,2026-05-06,12:45:00,CUNDINAMARCA
53901,6375451,2026-05-06,19:00:00,ANTIOQUIA
53934,6375578,2026-05-06,16:30:00,CUNDINAMARCA
53954,6375626,2026-05-06,17:00:00,CUNDINAMARCA
53977,6375715,2026-05-07,5:00:00,CUNDINAMARCA
53980,6375726,2026-05-06,22:00:00,CUNDINAMARCA
54050,6375950,2026-05-06,18:00:00,CUNDINAMARCA
54103,6376193,2026-05-06,20:30:00,CUNDINAMARCA
54121,6376273,2026-05-06,21:00:00,CUNDINAMARCA
54124,6376286,2026-05-06,21:00:00,CUNDINAMARCA
54126,6376293,2026-05-06,22:15:00,CUNDINAMARCA
54149,6376376,2026-05-06,22:35:00,ANTIOQUIA
54151,6376373,2026-05-06,22:45:00,CUNDINAMARCA
54162,6376403,2026-05-06,23:30:00,CUNDINAMARCA
54164,6376405,2026-05-07,8:00:00,CUNDINAMARCA
54242,6376560,2026-05-10,2:00:00,CUNDINAMARCA
54317,6376782,2026-05-09,3:00:00,CUNDINAMARCA
54322,6376795,2026-05-30,21:00:00,CUNDINAMARCA
54332,6376843,2026-05-08,1:00:00,CUNDINAMARCA
54340,6376868,2026-05-07,15:20:00,CUNDINAMARCA
54367,6376973,2026-05-07,22:15:00,CUNDINAMARCA
54391,6377034,2026-05-08,1:00:00,CUNDINAMARCA
54394,6377046,2026-05-07,17:15:00,CUNDINAMARCA
54398,6377058,2026-05-08,9:30:00,ANTIOQUIA
54408,6377099,2026-05-07,21:00:00,CUNDINAMARCA
54434,6377184,2026-05-07,18:50:00,ANTIOQUIA
54447,6377255,2026-05-07,20:30:00,CUNDINAMARCA
54463,6377314,2026-05-07,21:00:00,CUNDINAMARCA
54469,6377337,2026-05-07,20:30:00,CUNDINAMARCA
54471,6377341,2026-05-08,0:15:00,CUNDINAMARCA
54478,6377357,2026-05-08,11:00:00,ANTIOQUIA
54480,6377376,2026-05-07,21:00:00,CUNDINAMARCA
54485,6377385,2026-05-08,10:30:00,CUNDINAMARCA
54487,6377394,2026-05-07,20:55:00,CUNDINAMARCA
54488,6377376,2026-05-07,21:00:00,CUNDINAMARCA
54502,6377426,2026-05-09,23:00:00,CUNDINAMARCA
54507,6377434,2026-05-07,23:00:00,ANTIOQUIA
54510,6377436,2026-05-07,22:00:00,ANTIOQUIA
54522,6377468,2026-05-08,21:30:00,ANTIOQUIA
54524,6377476,2026-05-08,10:45:00,ANTIOQUIA
54541,6377517,2026-05-07,23:30:00,CUNDINAMARCA
54542,6377520,2026-05-08,15:00:00,CUNDINAMARCA
54546,6377522,2026-05-07,23:20:00,CUNDINAMARCA
54552,6377534,2026-05-08,0:00:00,CUNDINAMARCA
54561,6377545,2026-05-08,0:00:00,CUNDINAMARCA
54567,6377556,2026-05-08,0:00:00,ANTIOQUIA
54574,6377567,2026-05-08,12:00:00,CUNDINAMARCA
54575,6377566,2026-05-08,0:30:00,CUNDINAMARCA
54576,6377568,2026-05-09,1:30:00,CUNDINAMARCA
54584,6377581,2026-05-08,1:00:00,CUNDINAMARCA
54585,6377582,2026-05-09,2:00:00,CUNDINAMARCA
54586,6377585,2026-05-08,1:05:00,CUNDINAMARCA
54587,6377584,2026-05-10,2:00:00,CUNDINAMARCA
54607,6377611,2026-05-08,2:30:00,ANTIOQUIA
54612,6377620,2026-05-09,2:30:00,CUNDINAMARCA
54616,6377635,2026-05-08,3:30:00,ANTIOQUIA
54621,6377640,2026-05-08,4:00:00,CUNDINAMARCA
54624,6377643,2026-05-09,5:30:00,CUNDINAMARCA
54635,6377664,2026-05-09,7:30:00,ANTIOQUIA
54671,6377750,2026-05-09,1:15:00,CUNDINAMARCA
54675,6377769,2026-05-08,23:00:00,ANTIOQUIA
54685,6377811,2026-05-08,20:00:00,CUNDINAMARCA
54702,6377895,2026-05-08,21:05:00,ANTIOQUIA
54704,6377875,2026-05-08,15:45:00,CUNDINAMARCA
54708,6377884,2026-05-08,17:45:00,ANTIOQUIA
54711,6377915,2026-05-08,1:30:00,CUNDINAMARCA
54716,6377919,2026-05-08,13:45:00,CUNDINAMARCA
54743,6377983,2026-05-08,14:30:00,CUNDINAMARCA
54761,4797957,2026-05-08,12:30:00,ANTIOQUIA
54762,6378062,2026-05-08,22:30:00,CUNDINAMARCA
54778,6378118,2026-05-08,15:45:00,CUNDINAMARCA
54798,6378203,2026-05-08,19:00:00,CUNDINAMARCA
54802,6378204,2026-05-09,3:00:00,ANTIOQUIA
54807,6378218,2026-05-08,20:45:00,CUNDINAMARCA
54820,6378246,2026-05-08,17:30:00,CUNDINAMARCA
54832,4798169,2026-05-09,1:00:00,ANTIOQUIA
54833,6378282,2026-05-09,3:15:00,CUNDINAMARCA
54839,6378284,2026-05-09,2:15:00,ANTIOQUIA
54840,6378293,2026-05-08,21:30:00,CUNDINAMARCA
54841,6378305,2026-05-09,23:55:00,CUNDINAMARCA
54847,6378324,2026-05-09,1:20:00,CUNDINAMARCA
54857,6378351,2026-05-09,1:30:00,ANTIOQUIA
54862,6378368,2026-05-09,1:00:00,CUNDINAMARCA
54868,6378403,2026-05-09,5:00:00,CUNDINAMARCA
54888,6378457,2026-05-10,1:00:00,ANTIOQUIA
54891,6378507,2026-05-09,5:00:00,CUNDINAMARCA
54892,6378504,2026-05-08,23:00:00,CUNDINAMARCA
54898,6378522,2026-05-08,21:30:00,CUNDINAMARCA
54900,6378519,2026-05-09,2:00:00,ANTIOQUIA
54907,6378469,2026-05-08,19:45:00,ANTIOQUIA
54909,6378534,2026-05-08,23:00:00,ANTIOQUIA
54911,6378476,2026-05-08,21:15:00,CUNDINAMARCA
54912,6378528,2026-05-09,3:00:00,CUNDINAMARCA
54918,6378546,2026-05-08,19:50:00,ANTIOQUIA
54924,6378561,2026-05-08,20:00:00,CUNDINAMARCA
54930,6378554,2026-05-08,23:30:00,CUNDINAMARCA
54938,6378594,2026-05-09,1:00:00,ANTIOQUIA
54951,6378612,2026-05-08,23:00:00,CUNDINAMARCA
54952,6378649,2026-05-08,21:00:00,CUNDINAMARCA
54958,6378674,2026-05-09,3:35:00,CUNDINAMARCA
54960,6378690,2026-05-09,0:30:00,ANTIOQUIA
54962,6378689,2026-05-10,1:00:00,ANTIOQUIA
54967,6378703,2026-05-08,23:15:00,ANTIOQUIA
54976,6378707,2026-05-08,23:00:00,CUNDINAMARCA
54977,6378720,2026-05-09,0:30:00,CUNDINAMARCA
54979,6378705,2026-05-08,22:30:00,ANTIOQUIA
54982,6378725,2026-05-09,3:00:00,CUNDINAMARCA
54990,6378738,2026-05-09,22:05:00,CUNDINAMARCA
54993,6378747,2026-05-08,22:05:00,CUNDINAMARCA
54994,6378736,2026-05-09,1:00:00,CUNDINAMARCA
54995,6378741,2026-05-09,0:00:00,CUNDINAMARCA
54996,6378754,2026-05-08,22:10:00,ANTIOQUIA
54998,6378740,2026-05-09,18:00:00,CUNDINAMARCA
55000,6378764,2026-05-08,23:30:00,CUNDINAMARCA
55005,6378766,2026-05-09,4:15:00,CUNDINAMARCA
55006,6378761,2026-05-09,3:00:00,ANTIOQUIA
55010,6378760,2026-05-09,1:00:00,ANTIOQUIA
55012,6378791,2026-05-08,22:35:00,CUNDINAMARCA
55015,6378767,2026-05-08,22:45:00,CUNDINAMARCA
55020,6378788,2026-05-08,23:00:00,CUNDINAMARCA
55024,6378796,2026-05-08,22:45:00,CUNDINAMARCA
55028,6378839,2026-05-09,4:35:00,CUNDINAMARCA
55030,6378843,2026-05-09,0:00:00,CUNDINAMARCA
55032,6378848,2026-05-09,0:15:00,CUNDINAMARCA
55033,6378849,2026-05-08,23:10:00,ANTIOQUIA
55034,6378844,2026-05-09,2:30:00,CUNDINAMARCA
55040,6378859,2026-05-09,2:00:00,CUNDINAMARCA
55045,637887,2026-05-09,0:15:00,ANTIOQUIA
55047,6378862,2026-05-09,2:00:00,CUNDINAMARCA
55050,6378869,2026-05-09,0:00:00,ANTIOQUIA
55052,6378871,2026-05-09,0:00:00,CUNDINAMARCA
55057,6378889,2026-05-09,3:00:00,CUNDINAMARCA
55060,6378903,2026-05-09,1:30:00,ANTIOQUIA
55061,6378894,2026-05-09,1:00:00,ANTIOQUIA
55063,6378893,2026-05-10,3:00:00,CUNDINAMARCA
55065,6378907,2026-05-09,4:00:00,CUNDINAMARCA
55067,6378910,2026-05-09,2:00:00,CUNDINAMARCA
55070,6378914,2026-05-09,2:30:00,ANTIOQUIA
55071,6378920,2026-05-09,0:22:00,ANTIOQUIA
55072,6378915,2026-05-09,12:30:00,CUNDINAMARCA
55076,6378923,2026-05-09,1:00:00,ANTIOQUIA
55078,6378919,2026-05-09,1:00:00,CUNDINAMARCA
55080,6378918,2026-05-09,0:30:00,ANTIOQUIA
55082,6378936,2026-05-09,0:45:00,CUNDINAMARCA
55086,6378933,2026-05-09,3:00:00,CUNDINAMARCA
55088,6378945,2026-05-09,0:50:00,CUNDINAMARCA
55089,6378946,2026-05-09,0:50:00,CUNDINAMARCA
55090,6378947,2026-05-10,2:30:00,ANTIOQUIA
55093,6378949,2026-05-09,3:30:00,CUNDINAMARCA
55094,6378953,2026-05-09,2:00:00,ANTIOQUIA
55096,6378956,2026-05-09,3:00:00,CUNDINAMARCA
55098,6378962,2026-05-09,2:30:00,CUNDINAMARCA
55099,6378964,2026-05-09,1:30:00,ANTIOQUIA
55102,6378967,2026-05-09,3:00:00,CUNDINAMARCA
55105,6378974,2026-05-09,1:00:00,CUNDINAMARCA
55109,6378981,2026-05-09,3:00:00,ANTIOQUIA
55112,6378988,2026-05-09,2:00:00,CUNDINAMARCA
55113,6378987,2026-05-09,2:40:00,CUNDINAMARCA
55114,6378990,2026-05-09,3:00:00,CUNDINAMARCA
55115,6378992,2026-05-10,2:00:00,ANTIOQUIA
55116,6378985,2026-05-10,2:30:00,CUNDINAMARCA
55117,6378991,2026-05-09,1:15:00,ANTIOQUIA
55119,6378995,2026-05-09,4:30:00,CUNDINAMARCA
55120,6378997,2026-05-09,3:00:00,CUNDINAMARCA
55123,6378998,2026-05-09,2:00:00,CUNDINAMARCA
55127,6379001,2026-05-09,3:00:00,CUNDINAMARCA
55132,6379013,2026-05-09,2:30:00,CUNDINAMARCA
55134,6379016,2026-02-09,2:20:00,CUNDINAMARCA
55138,6379028,2026-05-09,3:00:00,CUNDINAMARCA
55139,6379030,2026-05-09,3:00:00,CUNDINAMARCA
55143,6379040,2026-05-09,3:00:00,CUNDINAMARCA
55148,6379056,2026-05-09,3:00:00,CUNDINAMARCA
55152,6379071,2026-05-09,4:00:00,CUNDINAMARCA
55154,6379080,2026-05-09,4:40:00,CUNDINAMARCA
55165,6379112,2026-05-09,9:00:00,CUNDINAMARCA
55171,6379119,2026-05-09,10:00:00,CUNDINAMARCA
55186,6379143,2026-05-10,2:00:00,CUNDINAMARCA
55190,6379153,2026-05-09,21:00:00,ANTIOQUIA
55194,6379157,2026-05-10,3:00:00,CUNDINAMARCA
55233,6379247,2026-05-10,2:05:00,CUNDINAMARCA
55234,6379251,2026-05-10,10:00:00,CUNDINAMARCA
55238,6379239,2026-05-10,1:00:00,CUNDINAMARCA
55268,6379346,2026-05-10,3:00:00,CUNDINAMARCA
55270,6379345,2026-05-10,3:15:00,CUNDINAMARCA
55274,6379366,2026-05-09,15:00:00,CUNDINAMARCA
55290,6379417,2026-05-09,15:15:00,CUNDINAMARCA
55294,6379424,2026-05-10,0:00:00,ANTIOQUIA
55297,6379444,2026-05-10,0:30:00,CUNDINAMARCA
55304,6379458,2026-05-09,23:30:00,ANTIOQUIA
55310,6379483,2026-05-09,20:00:00,CUNDINAMARCA
55319,6379494,2026-05-10,1:00:00,ANTIOQUIA
55325,6379503,2026-05-09,20:00:00,CUNDINAMARCA
55329,6379509,2026-05-10,2:00:00,CUNDINAMARCA
55339,6379525,2026-05-10,0:00:00,CUNDINAMARCA
55362,6379564,2026-05-09,21:00:00,CUNDINAMARCA
55363,6379572,2026-05-09,23:00:00,CUNDINAMARCA
55370,6379580,2026-05-09,19:00:00,CUNDINAMARCA
55373,6379585,2026-05-10,18:05:00,CUNDINAMARCA
55380,6379605,2026-05-09,23:30:00,ANTIOQUIA
55388,6379613,2026-05-10,1:30:00,ANTIOQUIA
55390,6379594,2026-05-10,17:00:00,CUNDINAMARCA
55391,6379621,2026-05-09,23:00:00,CUNDINAMARCA
55393,6379623,2026-05-09,17:55:00,CUNDINAMARCA
55411,6379656,2026-05-09,18:30:00,ANTIOQUIA
55412,6379660,2026-05-09,22:00:00,CUNDINAMARCA
55416,6379669,2026-05-09,23:00:00,ANTIOQUIA
55418,6379668,2026-05-09,23:55:00,CUNDINAMARCA
55424,6379686,2026-05-09,18:45:00,CUNDINAMARCA
55429,6379693,2026-05-09,20:00:00,CUNDINAMARCA
55435,6379700,2026-05-10,1:30:00,ANTIOQUIA
55439,6379717,2026-05-09,20:00:00,CUNDINAMARCA
55444,6379726,2026-05-09,19:30:00,CUNDINAMARCA
55452,6379740,2026-05-10,3:00:00,CUNDINAMARCA
55453,6379734,2026-05-09,20:00:00,CUNDINAMARCA
55454,6379748,2026-05-10,1:00:00,ANTIOQUIA
55456,6379745,2026-05-10,2:00:00,CUNDINAMARCA
55458,6379746,2026-05-09,20:00:00,ANTIOQUIA
55468,6379770,2026-05-10,2:50:00,CUNDINAMARCA
55474,6379772,2026-05-10,1:00:00,ANTIOQUIA
55475,6379778,2026-05-09,22:00:00,CUNDINAMARCA
55476,6379761,2026-05-10,1:15:00,CUNDINAMARCA
55477,6379775,2026-05-09,23:00:00,ANTIOQUIA
55478,6379763,2026-05-09,20:15:00,CUNDINAMARCA
55481,6379765,2026-05-09,20:30:00,ANTIOQUIA
55484,6379784,2026-05-09,22:15:00,CUNDINAMARCA
55485,6379781,2026-05-10,2:30:00,ANTIOQUIA
55486,6379787,2026-05-10,2:15:00,CUNDINAMARCA
55487,6379750,2026-05-09,23:45:00,CUNDINAMARCA
55488,6379786,2026-05-10,1:00:00,CUNDINAMARCA
55492,6379794,2026-05-09,22:00:00,CUNDINAMARCA
55494,6379791,2026-05-09,21:00:00,CUNDINAMARCA
55497,6379802,2026-05-09,21:00:00,ANTIOQUIA
55498,6379803,2026-05-09,20:15:00,CUNDINAMARCA
55500,6379796,2026-05-10,0:00:00,CUNDINAMARCA
55501,6379807,2026-05-10,1:00:00,CUNDINAMARCA
55504,6379812,2026-05-09,23:55:00,ANTIOQUIA
55505,6379810,2026-05-09,23:30:00,ANTIOQUIA
55510,6379826,2026-05-09,22:30:00,CUNDINAMARCA
55511,6379821,2026-05-09,21:00:00,ANTIOQUIA
55513,6379828,2026-05-09,20:00:00,CUNDINAMARCA
55514,6379825,2026-05-09,22:00:00,CUNDINAMARCA
55515,6379837,2026-05-10,1:00:00,CUNDINAMARCA
55516,6379836,2026-05-09,23:50:00,ANTIOQUIA
55518,6379841,2026-05-10,1:50:00,ANTIOQUIA
55521,6379844,2026-05-09,21:30:00,CUNDINAMARCA
55522,6379851,2026-05-09,23:00:00,CUNDINAMARCA
55525,6379849,2026-05-09,21:30:00,CUNDINAMARCA
55526,6379846,2026-05-10,2:35:00,CUNDINAMARCA
55527,6379853,2026-05-10,2:00:00,CUNDINAMARCA
55529,6379854,2026-05-10,1:00:00,ANTIOQUIA
55530,6379855,2026-05-09,23:00:00,CUNDINAMARCA
55531,6379861,2026-05-10,0:00:00,CUNDINAMARCA
55533,6379860,2026-05-09,21:40:00,CUNDINAMARCA
55534,6379863,2026-05-09,23:55:00,ANTIOQUIA
55536,6379862,2026-05-10,0:30:00,CUNDINAMARCA
55537,6379869,2026-05-10,1:20:00,ANTIOQUIA
55538,6379870,2026-05-09,21:55:00,ANTIOQUIA
55539,6379871,2026-05-10,2:00:00,ANTIOQUIA
55540,6379865,2026-05-09,22:15:00,CUNDINAMARCA
55541,6379872,2026-05-10,2:00:00,CUNDINAMARCA
55543,6379877,2026-05-09,23:00:00,CUNDINAMARCA
55546,6379874,2026-05-10,18:30:00,CUNDINAMARCA
55549,6379887,2026-05-09,23:00:00,CUNDINAMARCA
55550,6379885,2026-05-10,2:30:00,CUNDINAMARCA
55551,6379888,2026-05-09,22:10:00,CUNDINAMARCA
55557,6379897,2026-05-09,22:15:00,CUNDINAMARCA
55558,6379901,2026-05-09,22:30:00,CUNDINAMARCA
55559,6379904,2026-05-09,23:55:00,CUNDINAMARCA
55562,6379910,2026-05-10,3:00:00,CUNDINAMARCA
55563,6379907,2026-05-10,3:30:00,CUNDINAMARCA
55564,6379913,2026-05-09,22:30:00,CUNDINAMARCA
55565,6379914,2026-05-09,23:00:00,CUNDINAMARCA
55569,6379922,2026-05-10,2:20:00,ANTIOQUIA
55571,6379926,2026-05-10,0:00:00,CUNDINAMARCA
55575,6379935,2026-05-09,23:45:00,ANTIOQUIA
55579,6379933,2026-05-10,2:45:00,ANTIOQUIA
55580,6379936,2026-05-10,1:00:00,CUNDINAMARCA
55581,6379942,2026-05-10,2:30:00,ANTIOQUIA
55582,6379939,2026-05-09,23:55:00,ANTIOQUIA
55583,6379938,2026-05-09,23:00:00,ANTIOQUIA
55584,6379947,2026-05-09,1:30:00,CUNDINAMARCA
55585,6379944,2026-05-10,0:00:00,CUNDINAMARCA
55588,6379945,2026-05-10,2:30:00,CUNDINAMARCA
55589,6379958,2026-05-10,2:35:00,CUNDINAMARCA
55592,6379948,2026-05-10,2:00:00,ANTIOQUIA
55593,6379965,2026-05-09,23:30:00,ANTIOQUIA
55595,6379952,2026-05-10,0:30:00,ANTIOQUIA
55597,6379953,2026-05-10,2:00:00,CUNDINAMARCA
55598,6379954,2026-05-10,0:00:00,ANTIOQUIA
55600,6379974,2026-05-09,23:59:00,ANTIOQUIA
55602,6379957,2026-05-10,1:00:00,ANTIOQUIA
55604,6379977,2026-05-09,23:30:00,CUNDINAMARCA
55605,6379978,2026-05-10,1:00:00,ANTIOQUIA
55610,6379972,2026-05-10,2:00:00,CUNDINAMARCA
55611,6379980,2026-05-10,3:00:00,CUNDINAMARCA
55612,6379983,2026-05-10,4:00:00,ANTIOQUIA
55614,6379975,2026-05-10,0:00:00,ANTIOQUIA
55615,6379984,2026-05-10,1:00:00,ANTIOQUIA
55616,6379987,2026-05-09,23:30:00,ANTIOQUIA
55617,6379982,2026-05-09,23:59:00,CUNDINAMARCA
55619,6379990,2026-05-10,0:00:00,CUNDINAMARCA
55620,6379992,2026-05-09,23:55:00,ANTIOQUIA
55621,6379996,2026-05-10,0:00:00,CUNDINAMARCA
55625,6380003,2026-05-10,1:00:00,ANTIOQUIA
55629,6380007,2026-05-09,23:00:00,CUNDINAMARCA
55631,6380008,2026-05-10,1:00:00,CUNDINAMARCA
55634,6380014,2026-05-09,23:55:00,CUNDINAMARCA
55637,6380016,2026-05-10,2:00:00,CUNDINAMARCA
55638,6380020,2026-05-10,15:00:00,CUNDINAMARCA
55639,6380022,2026-05-10,3:00:00,CUNDINAMARCA
55640,6380023,2026-05-10,0:00:00,CUNDINAMARCA
55641,6380024,2026-05-10,3:00:00,CUNDINAMARCA
55642,6380026,2026-05-10,0:05:00,CUNDINAMARCA
55643,6380025,2026-05-10,8:00:00,CUNDINAMARCA
55645,6380027,2026-05-10,2:00:00,CUNDINAMARCA
55647,6380031,2026-05-10,0:30:00,CUNDINAMARCA
55648,6380034,2026-05-10,0:00:00,ANTIOQUIA
55650,6380036,2026-05-10,0:15:00,ANTIOQUIA
55652,6380033,2026-05-10,0:30:00,CUNDINAMARCA
55653,6380038,2026-05-10,3:00:00,CUNDINAMARCA
55654,6380039,2026-05-10,12:00:00,ANTIOQUIA
55656,6380042,2026-05-10,3:00:00,CUNDINAMARCA
55658,6380046,2026-05-10,2:30:00,CUNDINAMARCA
55661,6380047,2026-05-10,0:30:00,ANTIOQUIA
55662,6380055,2026-05-10,1:00:00,CUNDINAMARCA
55664,6380049,2026-05-10,1:00:00,CUNDINAMARCA
55665,6380053,2026-05-10,0:15:00,ANTIOQUIA
55667,6380054,2026-05-10,2:00:00,ANTIOQUIA
55668,6380060,2026-05-10,2:00:00,ANTIOQUIA
55669,6380063,2026-05-10,2:00:00,CUNDINAMARCA
55670,6380064,2026-05-10,2:00:00,ANTIOQUIA
55671,6380061,2026-05-09,2:00:00,CUNDINAMARCA
55672,6380066,2026-05-10,1:00:00,ANTIOQUIA
55673,6380062,2026-05-10,1:00:00,CUNDINAMARCA
55674,6380068,2026-05-10,0:50:00,CUNDINAMARCA
55675,6380070,2026-05-10,0:55:00,CUNDINAMARCA
55676,6380067,2026-05-10,1:00:00,CUNDINAMARCA
55678,6380075,2026-05-10,0:00:00,CUNDINAMARCA
55679,6380077,2026-05-10,1:00:00,CUNDINAMARCA
